market,ticker,name,sector,exchange,date,year,window_len,raw,z,avg_daily_value,fwd_3m,excess_3m,fwd_6m,excess_6m,momentum_6m,up1_conf,up1_fwd6m,up1_exc6m,up1_fwd3m,up1_exc3m,up1_days,confirmed_conf,confirmed_fwd6m,confirmed_exc6m,confirmed_fwd3m,confirmed_exc3m,confirmed_days,confirmed_fwd15d,confirmed_exc15d,confirmed_fwd21d,confirmed_exc21d,confirmed_fwd30d,confirmed_exc30d,confirmed_fwd42d,confirmed_exc42d,pre_drop_target_ret,mfe,recovered,days_to_recover,r_target,hold_target,r_trail,hold_trail,r_sl5,hold_sl5,r_sl8,hold_sl8,r_sl10,hold_sl10,r_sl12,hold_sl12,r_sl25,hold_sl25,r_sl30,hold_sl30,ce_trail,ce_trail_exc,ce_te15,ce_te15_exc,ce_te21,ce_te21_exc,ce_te30,ce_te30_exc,ce_te42,ce_te42_exc,ce_rec_days,profitable,roe,de,market_cap,earnings_yield,ey_minus_bond,npat_margin,fcf_margin,rev_growth,eps_growth,div_yield,insider_buy_n,insider_sell_n,insider_buy_val,insider_sell_val,insider_net_val,director_buy,director_sell,director_buy_val,insider_signal
US,TH,Target Hospitality Corp,Industrials,US-SF,2023-11-14,2023,4,-0.2248,-3.239,8369706.0,-0.1645,-0.2832,0.0177,-0.1606,0.0459,True,-0.0026,-0.1815,-0.1804,-0.284,3.0,True,-0.0026,-0.1815,-0.1804,-0.284,3.0,-0.0564,-0.0804,-0.2012,-0.2576,-0.1683,-0.2105,-0.1986,-0.2731,0.29,0.0318,False,,-0.1645,63.0,-0.1645,63.0,-0.1238,20.0,-0.1238,20.0,-0.1238,20.0,-0.1238,20.0,-0.1645,63.0,-0.1645,63.0,-0.1804,-0.284,-0.0564,-0.0804,-0.2012,-0.2576,-0.1683,-0.2105,-0.1986,-0.2731,-1.0,True,0.3681,1.6373,1126311620.0,0.0656,0.0212,0.1473,0.3282,0.3019,0.9751,,0,25,0.0,2647814.59,-2647814.59,False,True,0.0,sell
US,TNDM,Tandem Diabetes Care Inc,Healthcare,US-SF,2022-11-03,2022,1,-0.2838,-6.826,59527064.0,0.1768,0.0716,-0.0906,-0.203,-0.4563,True,-0.1319,-0.2188,0.1126,0.0309,2.0,True,-0.1319,-0.2188,0.1126,0.0309,2.0,0.0409,0.0013,0.1022,0.0688,0.0826,0.0787,0.1759,0.1535,0.3962,0.2646,False,,0.1768,63.0,0.1768,63.0,0.1768,63.0,0.1768,63.0,0.1768,63.0,0.1768,63.0,0.1768,63.0,0.1768,63.0,0.1126,0.0309,0.0409,0.0013,0.1022,0.0688,0.0826,0.0787,0.1759,0.1535,-1.0,True,0.0359,0.6499,2519814603.0,0.0062,-0.0351,0.0221,0.125,0.5285,,,10,3,510974.83,1656412.42,-1145437.59,True,True,510974.83,sell
US,TRIP,TripAdvisor Inc,Consumer Cyclical,US-SF,2017-11-07,2017,1,-0.2322,-10.353,111633082.0,0.3196,0.3233,0.5984,0.5472,-0.1575,True,0.5474,0.496,0.21,0.2003,1.0,True,0.4962,0.4467,0.2892,0.2322,10.0,0.0579,0.0334,0.0588,0.0259,0.0585,0.0031,0.1067,0.0149,0.3025,0.5984,True,61.0,0.3025,61.0,0.2425,65.0,0.3196,63.0,0.3196,63.0,0.3196,63.0,0.3196,63.0,0.3196,63.0,0.3196,63.0,0.1493,0.1274,0.0579,0.0334,0.0588,0.0259,0.0585,0.0031,0.1067,0.0149,51.0,True,0.0799,0.1138,3140529771.0,0.0382,-0.0048,0.0811,0.1682,0.1836,-0.0883,0.0,0,3,0.0,502597.77,-502597.77,False,True,0.0,sell
US,TRIP,TripAdvisor Inc,Consumer Cyclical,US-SF,2019-11-07,2019,1,-0.2241,-10.253,60806038.0,0.0176,-0.0689,-0.4067,-0.3564,-0.1647,True,-0.4054,-0.3333,0.0489,-0.0367,1.0,True,-0.333,-0.2697,0.0415,-0.0437,6.0,0.0415,0.0365,0.0548,0.0317,0.0971,0.0617,0.1169,0.0499,0.2888,0.1199,False,,0.0176,63.0,0.0176,63.0,0.0176,63.0,0.0176,63.0,0.0176,63.0,0.0176,63.0,0.0176,63.0,0.0176,63.0,0.0415,-0.0437,0.0415,0.0365,0.0548,0.0317,0.0971,0.0617,0.1169,0.0499,-1.0,True,0.0768,0.0,3275054918.0,0.0345,-0.0085,0.07,0.213,0.1132,-0.1065,0.0,0,3,0.0,507268.25,-507268.25,False,True,0.0,sell
US,TRIP,TripAdvisor Inc,Consumer Cyclical,US-SF,2024-05-08,2024,1,-0.2873,-11.365,63820736.0,-0.2274,-0.2528,-0.0413,-0.1842,0.6178,True,-0.1557,-0.3012,-0.2594,-0.2844,1.0,True,-0.206,-0.3554,-0.258,-0.2988,3.0,-0.0333,-0.0467,0.0038,-0.0345,-0.0574,-0.1065,-0.0338,-0.1123,0.4031,0.06,False,,-0.2274,63.0,-0.2274,63.0,-0.0721,58.0,-0.1068,59.0,-0.1068,59.0,-0.1305,60.0,-0.2506,62.0,-0.2274,63.0,-0.258,-0.2988,-0.0333,-0.0467,0.0038,-0.0345,-0.0574,-0.1065,-0.0338,-0.1123,-1.0,True,0.0115,0.9633,2113118829.0,0.0047,-0.0402,0.0056,0.0962,0.0206,-0.386,0.0,0,0,0.0,0.0,0.0,False,False,0.0,none
US,TRMB,Trimble Inc,Technology,US-SF,2020-03-12,2020,4,-0.3237,-10.407,47622508.0,0.515,0.3048,0.8174,0.4713,0.0557,True,0.7693,0.5369,0.4508,0.329,1.0,True,0.9657,0.5724,0.6976,0.4046,5.0,0.3604,0.2025,0.276,0.1042,0.2973,0.1224,0.5492,0.336,0.4787,1.0078,True,51.0,0.4787,51.0,0.4462,54.0,-0.1046,2.0,-0.1046,2.0,-0.1046,2.0,-0.1834,3.0,0.515,63.0,0.515,63.0,0.5444,0.2809,0.3604,0.2025,0.276,0.1042,0.2973,0.1224,0.5492,0.336,46.0,True,0.1649,0.591,6305666589.0,0.0816,0.0386,0.1576,0.1581,0.0638,0.2019,,0,19,0.0,19468699.55,-19468699.55,False,True,0.0,sell
US,TRUP,Trupanion Inc,Financial Services,US-SF,2025-02-20,2025,1,-0.2549,-8.793,29519276.0,0.2463,0.2909,0.3483,0.307,0.1174,True,0.3717,0.2955,0.3331,0.3633,2.0,True,0.3617,0.2759,0.4002,0.4059,3.0,0.0501,0.1073,0.1108,0.1516,-0.0355,0.1278,0.0615,0.1338,0.3421,0.5946,False,,0.2463,63.0,0.2463,63.0,-0.0692,1.0,-0.0847,7.0,0.2463,63.0,0.2463,63.0,0.2463,63.0,0.2463,63.0,0.5205,0.4744,0.0501,0.1073,0.1108,0.1516,-0.0355,0.1278,0.0615,0.1338,63.0,False,-0.1472,0.4245,1544164709.0,-0.0289,-0.0739,-0.0403,0.0003,0.2954,,,0,11,0.0,2265162.74,-2265162.74,False,True,0.0,sell
US,TTMI,TTM Technologies Inc,Technology,US-SF,2011-08-05,2011,2,-0.2406,-5.945,14875855.0,0.117,0.0655,0.3051,0.1842,-0.1866,True,0.2391,0.0877,0.0797,0.0041,2.0,True,0.2391,0.0877,0.0797,0.0041,2.0,0.0894,0.055,0.0573,0.0459,0.0146,0.0195,-0.0126,0.0019,0.3168,0.3197,False,,0.117,63.0,0.117,63.0,-0.0643,1.0,-0.1384,40.0,-0.1384,40.0,-0.1384,40.0,0.117,63.0,0.117,63.0,0.0797,0.0041,0.0894,0.055,0.0573,0.0459,0.0146,0.0195,-0.0126,0.0019,-1.0,True,0.0859,0.5503,1065501605.0,0.0671,0.0241,0.0606,0.0486,0.3748,0.0342,,0,17,0.0,6635988.49,-6635988.49,False,True,0.0,sell
US,TW,Tradeweb Markets Inc,Financial Services,US-SF,2020-03-18,2020,5,-0.2552,-6.562,34413617.0,0.7463,0.448,0.5115,0.0997,0.1975,True,0.3466,-0.0467,0.5935,0.3005,1.0,False,,,,,,,,,,,,,,0.3426,0.8798,True,15.0,0.3426,15.0,0.7186,55.0,0.7463,63.0,0.7463,63.0,0.7463,63.0,0.7463,63.0,0.7463,63.0,0.7463,63.0,,,,,,,,,,,,True,0.0182,32.5376,4091578832.0,0.0205,-0.0225,0.108,0.3437,-0.2594,-0.0402,0.0091,0,76,0.0,92331797.27,-92331797.27,False,True,0.0,sell
US,UCTT,Ultra Clean Holdings Inc,Technology,US-SF,2025-02-26,2025,2,-0.2654,-6.388,14364449.0,-0.2348,-0.2235,-0.0944,-0.1826,-0.082,True,-0.0181,-0.1341,-0.1338,-0.167,4.0,True,-0.0148,-0.1277,-0.1324,-0.1543,5.0,-0.0268,-0.0045,-0.2285,-0.1521,-0.2256,-0.1285,-0.1959,-0.163,0.3613,-0.0193,False,,-0.2348,63.0,-0.2348,63.0,-0.0578,1.0,-0.1189,3.0,-0.1189,3.0,-0.1325,9.0,-0.2937,26.0,-0.3099,27.0,-0.1324,-0.1543,-0.0268,-0.0045,-0.2285,-0.1521,-0.2256,-0.1285,-0.1959,-0.163,-1.0,True,0.0271,0.5638,1187503044.0,0.02,-0.0225,0.0113,0.0007,0.1449,-0.2738,,5,1,943325.0,130720.4,812604.6,True,True,943325.0,buy
US,ULTA,Ulta Beauty Inc,Consumer Cyclical,US-SF,2019-08-30,2019,1,-0.2955,-16.465,299952573.0,-0.0163,-0.0896,0.0798,0.0535,0.0703,True,0.0839,0.0852,0.0115,-0.0345,3.0,False,,,,,,,,,,,,,,0.4195,0.2676,False,,-0.0163,63.0,-0.0163,63.0,-0.0517,10.0,-0.0163,63.0,-0.0163,63.0,-0.0163,63.0,-0.0163,63.0,-0.0163,63.0,,,,,,,,,,,,True,0.3618,0.0,10219848904.0,0.0644,0.0214,0.098,0.0948,0.2026,0.2948,0.0,0,26,0.0,264178828.01,-264178828.01,False,True,0.0,sell
US,UPST,Upstart Holdings Inc,Financial Services,US-SF,2022-05-10,2022,1,-0.5642,-7.064,1155296306.0,-0.0033,-0.0556,-0.4335,-0.3903,-0.7674,True,-0.338,-0.3447,0.0604,-0.0287,2.0,True,-0.4089,-0.4012,-0.1324,-0.2003,3.0,0.209,0.1848,-0.1012,-0.0296,-0.0598,-0.0095,-0.3252,-0.2853,1.2949,0.5385,False,,-0.0033,63.0,-0.0033,63.0,-0.1669,1.0,-0.1669,1.0,-0.1669,1.0,-0.1669,1.0,-0.2523,43.0,-0.3258,52.0,-0.1324,-0.2003,0.209,0.1848,-0.1012,-0.0296,-0.0598,-0.0095,-0.3252,-0.2853,-1.0,True,0.1678,0.9212,3216865834.0,0.0421,0.0122,0.1596,0.1806,0.9618,5.3889,,0,567,0.0,1074722213.31,-1074722213.31,False,True,0.0,sell
US,VC,Visteon Corp,Consumer Cyclical,US-SF,2019-04-25,2019,1,-0.2354,-8.269,44050375.0,0.1459,0.1194,0.3769,0.3501,0.039,True,0.4271,0.4032,0.0472,0.0179,1.0,True,0.4546,0.4276,0.0444,0.018,2.0,-0.2478,-0.2129,-0.2587,-0.2043,-0.218,-0.1986,-0.1205,-0.1143,0.308,0.3951,False,,0.1459,63.0,0.1459,63.0,-0.0792,12.0,-0.0904,14.0,-0.1411,15.0,-0.1411,15.0,-0.2697,25.0,0.1459,63.0,0.0444,0.018,-0.2478,-0.2129,-0.2587,-0.2043,-0.218,-0.1986,-0.1205,-0.1143,-1.0,True,0.3527,0.871,1607396491.0,0.102,0.059,0.055,0.0258,-0.167,-0.1638,0.0,8,0,916227.0,0.0,916227.0,True,False,916227.0,buy
US,VFF,Village Farms International Inc,Consumer Defensive,US-SF,2021-05-10,2021,1,-0.2466,-4.4,36782293.0,0.1864,0.1281,-0.0824,-0.204,1.1957,True,0.0052,-0.1087,0.0224,-0.048,4.0,True,0.0052,-0.1087,0.0224,-0.048,4.0,0.2547,0.2421,0.2041,0.1867,0.2375,0.2095,0.1098,0.0652,0.3274,0.3357,True,32.0,0.3274,32.0,0.2258,39.0,-0.0573,2.0,0.1864,63.0,0.1864,63.0,0.1864,63.0,0.1864,63.0,0.1864,63.0,0.18,0.1393,0.2547,0.2421,0.2041,0.1867,0.18,0.1393,0.18,0.1393,28.0,True,0.0565,0.347,1019559158.0,0.0114,-0.0046,0.0682,0.0127,0.0369,0.2318,,0,15,0.0,8218817.0,-8218817.0,False,True,0.0,sell
US,VIAV,Viavi Solutions Inc,Technology,US-SF,2022-11-04,2022,1,-0.232,-12.88,22031409.0,0.0373,-0.067,-0.1874,-0.2799,-0.0279,True,-0.1406,-0.2196,0.0534,-0.0128,2.0,True,-0.1623,-0.2078,0.0171,-0.0286,4.0,0.0054,-0.0237,-0.0352,-0.0438,-0.0757,-0.0475,0.0252,0.0185,0.3021,0.061,False,,0.0373,63.0,0.0373,63.0,-0.0764,3.0,-0.0828,30.0,0.0373,63.0,0.0373,63.0,0.0373,63.0,0.0373,63.0,0.0171,-0.0286,0.0054,-0.0237,-0.0352,-0.0438,-0.0757,-0.0475,0.0252,0.0185,-1.0,True,0.0231,1.0197,2711075261.0,0.0057,-0.0358,0.012,0.0817,0.0976,-0.3781,0.0,0,14,0.0,1763242.91,-1763242.91,False,True,0.0,sell
US,VICR,Vicor Corporation,Technology,US-SF,2023-02-24,2023,1,-0.2747,-7.501,15870679.0,0.3219,0.2763,0.6524,0.5426,-0.2256,True,0.5143,0.401,0.345,0.289,1.0,True,0.4579,0.325,0.2872,0.2279,2.0,-0.0726,-0.0808,-0.024,-0.0386,-0.0415,-0.0722,-0.0857,-0.136,0.3787,1.329,False,,0.3219,63.0,0.3219,63.0,0.3219,63.0,0.3219,63.0,0.3219,63.0,0.3219,63.0,0.3219,63.0,0.3219,63.0,0.1777,0.1248,-0.0726,-0.0808,-0.024,-0.0386,-0.0415,-0.0722,-0.0857,-0.136,62.0,True,0.1337,0.0,1383331696.0,0.0409,0.0014,0.1576,0.0198,0.124,3.1667,0.0,0,3,0.0,1191400.0,-1191400.0,False,True,0.0,sell
US,VICR,Vicor Corporation,Technology,US-SF,2025-04-30,2025,1,-0.2313,-4.341,14058779.0,0.1136,-0.0247,1.2847,1.0474,0.1185,True,1.2092,1.0063,0.122,0.0089,2.0,True,1.2092,1.0063,0.122,0.0089,2.0,0.0146,-0.0058,0.0687,0.0188,0.0918,0.0309,0.1266,0.0224,0.3008,1.33,True,57.0,0.3008,57.0,0.1816,58.0,0.1136,63.0,0.1136,63.0,0.1136,63.0,0.1136,63.0,0.1136,63.0,0.1136,63.0,0.148,0.029,0.0146,-0.0058,0.0687,0.0188,0.0918,0.0309,0.1266,0.0224,55.0,True,0.0108,0.0,1351330510.0,0.0045,-0.0372,0.0171,0.0759,0.0643,-0.1646,0.0,0,20,0.0,1681331.18,-1681331.18,False,True,0.0,sell
US,VIR,Vir Biotechnology Inc,Healthcare,US-SF,2023-07-20,2023,1,-0.449,-20.919,23102162.0,-0.3402,-0.2916,-0.2528,-0.32,-0.1209,True,-0.331,-0.4002,-0.4286,-0.3716,1.0,False,,,,,,,,,,,,,,0.815,0.1299,False,,-0.3402,63.0,-0.3402,63.0,-0.0898,34.0,-0.0898,34.0,-0.1339,35.0,-0.1339,35.0,-0.2622,43.0,-0.3031,55.0,,,,,,,,,,,,True,0.2482,0.0,2141880070.0,0.2408,0.2023,0.3192,0.9873,5.4127,-0.0188,,1,93,56825.0,80888412.03,-80831587.03,True,True,56825.0,sell
US,VISN,"CommScope Holding Company, Inc.",Technology,US-SF,2018-05-01,2018,1,-0.2781,-20.062,30223815.0,0.1638,0.103,-0.1493,-0.1442,0.2045,True,-0.1736,-0.1914,0.1225,0.0551,1.0,True,-0.1489,-0.1678,0.0815,0.015,4.0,0.0145,0.0081,0.0383,0.001,0.028,-0.0057,0.0235,-0.0091,0.3853,0.1638,False,,0.1638,63.0,0.1638,63.0,0.1638,63.0,0.1638,63.0,0.1638,63.0,0.1638,63.0,0.1638,63.0,0.1638,63.0,0.0815,0.015,0.0145,0.0081,0.0383,0.001,0.028,-0.0057,0.0235,-0.0091,-1.0,True,0.1176,0.0,3036843942.0,0.0638,0.0208,0.0425,0.1135,0.0654,1.0297,0.0,0,14,0.0,13739355.61,-13739355.61,False,True,0.0,sell
US,VLY,Valley National Bancorp,Financial Services,US-SF,2020-03-09,2020,5,-0.2284,-7.396,19449808.0,0.2988,0.122,0.0772,-0.1706,-0.0524,True,-0.0265,-0.1825,0.1909,0.0781,1.0,True,-0.0496,-0.282,0.0416,-0.0803,4.0,-0.1926,-0.1105,-0.027,-0.0768,-0.0295,-0.0913,-0.1309,-0.1711,0.296,0.2988,True,63.0,0.296,63.0,0.1635,65.0,-0.061,5.0,-0.0976,7.0,-0.1382,10.0,-0.1382,10.0,0.2988,63.0,0.2988,63.0,0.104,-0.0728,-0.1926,-0.1105,-0.027,-0.0768,-0.0295,-0.0913,-0.1309,-0.1711,59.0,True,0.078,1.0272,3112556512.0,0.084,0.041,0.2021,0.235,0.1167,0.0351,0.0783,1,4,225000.0,1283801.4,-1058801.4,True,True,225000.0,sell
US,VLY,Valley National Bancorp,Financial Services,US-SF,2023-05-04,2023,4,-0.2388,-5.295,42412167.0,0.4301,0.3275,0.1862,0.123,-0.1761,True,0.1562,0.1025,0.3635,0.2711,1.0,True,0.1562,0.1025,0.3635,0.2711,1.0,0.0053,-0.0115,0.1211,0.0854,0.0876,0.0266,0.0277,-0.0359,0.3137,0.4613,True,51.0,0.3137,51.0,0.318,70.0,-0.0672,5.0,0.4301,63.0,0.4301,63.0,0.4301,63.0,0.4301,63.0,0.4301,63.0,0.2383,0.1653,0.0053,-0.0115,0.1211,0.0854,0.0876,0.0266,0.0277,-0.0359,50.0,True,0.0889,0.2716,3397047613.0,0.1675,0.1339,0.2606,0.6544,0.1821,0.1285,0.0718,19,1,2646531.09,71400.0,2575131.09,True,True,2646531.09,buy
US,VREX,Varex Imaging Corp,Healthcare,US-SF,2018-08-03,2018,1,-0.2632,-20.146,8827510.0,-0.0617,-0.0265,0.0233,0.0594,-0.1137,True,0.1026,0.156,-0.0408,0.0013,2.0,True,0.1026,0.156,-0.0408,0.0013,2.0,0.1107,0.0971,0.0633,0.0564,0.0576,0.0403,-0.0541,-0.0636,0.3572,0.1188,False,,-0.0617,63.0,-0.0617,63.0,-0.0511,44.0,-0.1097,47.0,-0.1097,47.0,-0.1305,59.0,-0.0617,63.0,-0.0617,63.0,-0.0408,0.0013,0.1107,0.0971,0.0633,0.0564,0.0576,0.0403,-0.0541,-0.0636,-1.0,True,0.1361,1.2768,1195274315.0,0.0432,0.0002,0.0739,0.0788,0.0104,-0.1948,,0,5,0.0,602510.3,-602510.3,False,True,0.0,sell
US,VSA,TCTM Kids IT Education Inc.,Consumer Defensive,US-SF,2015-08-19,2015,1,-0.2849,-7.378,4605382.0,0.1573,0.1713,0.0689,0.1467,0.0536,True,0.2656,0.2463,0.258,0.1545,3.0,True,0.2304,0.1854,0.2615,0.1443,4.0,0.1009,0.0325,0.1071,0.0725,0.2154,0.1468,0.2267,0.1155,0.3984,0.3054,False,,0.1573,63.0,0.1573,63.0,-0.1091,2.0,-0.1091,2.0,-0.1091,2.0,0.1573,63.0,0.1573,63.0,0.1573,63.0,0.2615,0.1443,0.1009,0.0325,0.1071,0.0725,0.2154,0.1468,0.2267,0.1155,-1.0,True,0.1339,0.0,58213426594.0,0.0026,-0.0404,0.1814,0.1517,0.7295,0.5437,0.0,0,0,0.0,0.0,0.0,False,False,0.0,none
US,VSA,TCTM Kids IT Education Inc.,Consumer Defensive,US-SF,2017-08-22,2017,1,-0.2418,-11.921,5349691.0,0.1262,0.0733,-0.1091,-0.2117,0.2529,True,-0.0516,-0.1462,0.0269,-0.0469,5.0,True,-0.1178,-0.2129,-0.0182,-0.0867,6.0,0.0538,0.0363,0.0582,0.033,0.0378,-0.0002,0.0604,0.0135,0.3189,0.1262,False,,0.1262,63.0,0.1262,63.0,-0.0524,3.0,-0.0829,4.0,0.1262,63.0,0.1262,63.0,0.1262,63.0,0.1262,63.0,-0.0182,-0.0867,0.0538,0.0363,0.0582,0.033,0.0378,-0.0002,0.0604,0.0135,-1.0,True,0.1415,0.0,97347404975.0,0.0023,-0.0407,0.1488,0.0739,0.5653,0.3153,0.0229,0,0,0.0,0.0,0.0,False,False,0.0,none
US,VSA,TCTM Kids IT Education Inc.,Consumer Defensive,US-SF,2018-06-05,2018,1,-0.2213,-10.545,2321446.0,0.1664,0.1126,-0.0636,-0.0787,-0.2888,True,-0.0658,-0.0397,0.1396,0.0977,1.0,True,-0.1229,-0.0704,0.0768,0.0435,3.0,-0.0307,-0.0089,0.0435,0.0382,0.0768,0.0668,0.1536,0.1253,0.2842,0.2476,False,,0.1664,63.0,0.1664,63.0,0.1664,63.0,0.1664,63.0,0.1664,63.0,0.1664,63.0,0.1664,63.0,0.1664,63.0,0.0768,0.0435,-0.0307,-0.0089,0.0435,0.0382,0.0768,0.0668,0.1536,0.1253,-1.0,False,-0.0001,0.0,51546229175.0,-0.0,-0.043,-0.0001,0.0712,0.3767,0.3153,0.0379,0,0,0.0,0.0,0.0,False,False,0.0,none
US,VTRS,Viatris Inc,Healthcare,US-SF,2019-05-07,2019,1,-0.2381,-9.675,127160922.0,-0.1547,-0.1539,-0.0831,-0.1505,-0.0957,True,-0.1873,-0.2551,-0.1553,-0.1569,1.0,True,-0.2456,-0.3174,-0.1612,-0.1847,2.0,-0.2619,-0.2205,-0.228,-0.2336,-0.1951,-0.2229,-0.1595,-0.2021,0.3126,0.0571,False,,-0.1547,63.0,-0.1547,63.0,-0.0674,4.0,-0.0878,8.0,-0.1096,12.0,-0.17,14.0,-0.1547,63.0,-0.1547,63.0,-0.1612,-0.1847,-0.2619,-0.2205,-0.228,-0.2336,-0.1951,-0.2229,-0.1595,-0.2021,-1.0,True,0.029,1.1357,20173079804.0,0.0175,-0.0255,0.0308,0.1828,0.106,-0.1539,0.0,0,0,0.0,0.0,0.0,False,False,0.0,none
US,WAFD,"WaFd, Inc.",Financial Services,US-SF,2020-03-23,2020,2,-0.2294,-5.241,11970848.0,0.2127,-0.1808,-0.0186,-0.485,-0.2437,True,-0.1158,-0.4706,0.1121,-0.1674,1.0,False,,,,,,,,,,,,,,0.2976,0.3901,True,52.0,0.2976,52.0,0.1773,56.0,0.2127,63.0,0.2127,63.0,0.2127,63.0,0.2127,63.0,0.2127,63.0,0.2127,63.0,,,,,,,,,,,,True,0.1034,1.574,1304425184.0,0.1612,0.1182,0.2862,0.2702,0.0552,0.1088,0.0476,3,0,461404.0,0.0,461404.0,True,False,461404.0,buy
US,WFRD,Weatherford International plc,Energy,US-SF,2011-08-08,2011,3,-0.2327,-6.328,264564961.0,0.0157,-0.1038,0.1168,-0.0865,-0.1478,True,0.0611,-0.0903,-0.0119,-0.0874,1.0,True,0.0349,-0.1101,-0.1163,-0.1645,3.0,-0.0116,-0.0387,-0.062,-0.0531,-0.2496,-0.2187,-0.1943,-0.2138,0.3032,0.118,False,,0.0157,63.0,0.0157,63.0,-0.0552,9.0,-0.1632,32.0,-0.1632,32.0,-0.1632,32.0,-0.2806,39.0,0.0157,63.0,-0.1163,-0.1645,-0.0116,-0.0387,-0.062,-0.0531,-0.2496,-0.2187,-0.1943,-0.2138,-1.0,False,-0.0219,0.0,1111432079.0,-0.1952,-0.2382,-0.0213,0.0125,0.187,-0.2834,0.0,0,0,0.0,0.0,0.0,False,False,0.0,none
US,WGS,GeneDx Holdings Corp.,Healthcare,US-SF,2026-05-05,2026,1,-0.492,-10.824,65349938.0,,,,,-0.4834,True,,,,,1.0,True,,,,,2.0,0.2837,0.2506,0.279,0.2697,0.3684,0.3499,0.7133,0.6852,0.9684,1.0779,True,35.0,0.9684,35.0,0.8957,42.0,0.8366,54.0,0.8366,54.0,0.8366,54.0,0.8366,54.0,0.8366,54.0,0.8366,54.0,0.6153,0.5926,0.2837,0.2506,0.279,0.2697,0.3684,0.3499,0.6153,0.5926,33.0,False,-0.0682,0.1711,1024533812.0,-0.0205,-0.0647,-0.0492,0.0334,0.1898,,,10,83,13460089.63,18475786.88,-5015697.25,True,True,13460089.63,sell
US,WING,Wingstop Inc,Consumer Cyclical,US-SF,2022-05-11,2022,5,-0.2256,-3.203,66009304.0,0.8126,0.7435,1.0872,1.1346,-0.4024,True,1.1579,1.1512,0.7757,0.6867,1.0,False,,,,,,,,,,,,,,0.2913,1.1482,True,44.0,0.2913,44.0,0.257,51.0,-0.0785,9.0,0.8126,63.0,0.8126,63.0,0.8126,63.0,0.8126,63.0,0.8126,63.0,,,,,,,,,,,,True,-0.1378,-1.5165,2004683540.0,0.0213,-0.0079,0.151,0.0738,0.2228,0.2465,0.0632,0,31,0.0,5499493.36,-5499493.36,False,True,0.0,sell
US,WIX,Wix.Com Ltd,Technology,US-SF,2026-05-13,2026,1,-0.271,-6.403,203968759.0,,,,,-0.4418,True,,,,,2.0,True,,,,,3.0,-0.1351,-0.1329,-0.2457,-0.248,-0.1232,-0.1341,-0.0429,-0.0483,0.3717,0.1305,False,,-0.1173,48.0,-0.1173,48.0,-0.053,16.0,-0.1285,17.0,-0.1285,17.0,-0.1285,17.0,-0.2692,27.0,-0.1173,48.0,-0.1241,-0.1248,-0.1351,-0.1329,-0.2457,-0.248,-0.1232,-0.1341,-0.0429,-0.0483,-1.0,True,-0.1384,-3.0759,2315114949.0,0.0219,-0.0229,0.0254,0.2882,0.1515,0.282,,0,0,0.0,0.0,0.0,False,False,0.0,none
US,WKHS,Workhorse Group Inc,Consumer Cyclical,US-SF,2022-08-09,2022,1,-0.2416,-3.887,16251018.0,-0.1858,-0.1093,-0.3805,-0.3794,0.4057,True,-0.4857,-0.4551,-0.2753,-0.1846,1.0,True,-0.4885,-0.4608,-0.3206,-0.2116,2.0,-0.201,-0.1439,-0.1959,-0.1729,-0.3232,-0.201,-0.3893,-0.2423,0.3186,0.2832,False,,-0.1858,63.0,-0.1858,63.0,-0.0501,9.0,-0.118,18.0,-0.118,18.0,-0.1327,19.0,-0.2714,42.0,-0.3186,43.0,-0.3206,-0.2116,-0.201,-0.1439,-0.1959,-0.1729,-0.3232,-0.201,-0.3893,-0.2423,-1.0,False,-2.2974,0.1414,110785878000.0,-0.0036,-0.0316,471.1051,161.8591,-0.3174,,,6,0,363718.0,0.0,363718.0,True,False,363718.0,buy
US,WSFS,WSFS Financial Corporation,Financial Services,US-SF,2020-03-11,2020,5,-0.2297,-6.964,7489896.0,0.1074,-0.0563,0.0304,-0.2094,-0.1088,True,0.0769,-0.1555,0.0869,-0.0349,2.0,True,0.0936,-0.214,0.1407,-0.0915,10.0,-0.0611,-0.192,0.0114,-0.1345,0.1209,-0.0429,0.2293,0.0208,0.2983,0.187,False,,0.1074,63.0,0.1074,63.0,-0.1146,1.0,-0.1146,1.0,-0.1146,1.0,-0.2406,3.0,-0.2558,7.0,0.1074,63.0,0.1407,-0.0915,-0.0611,-0.192,0.0114,-0.1345,0.1209,-0.0429,0.2293,0.0208,-1.0,True,0.0804,0.1162,1333368459.0,0.1116,0.0686,0.2098,0.1067,0.2461,0.0891,0.0187,0,5,0.0,2735584.41,-2735584.41,False,True,0.0,sell
